invoice_id,customer_id,invoice_date,invoice_amount,payment_status,payment_date
INV1001,C001,2026-05-01,1200,Paid,2026-05-03
INV1002,C002,2026-05-01,800,Paid,2026-05-05
INV1003,C003,2026-05-01,1500,Paid,2026-05-02
INV1004,C004,2026-05-01,2000,Unpaid,
INV1005,C005,2026-05-01,950,Paid,2026-05-04
INV1006,C006,2026-05-01,600,Paid,2026-05-01
INV1007,C007,2026-05-05,1100,Paid,2026-05-06
INV1008,C008,2026-05-01,1750,Paid,2026-05-08
INV1009,C009,2026-05-01,2500,Partial,2026-05-10
INV1010,C010,2026-05-01,700,Paid,2026-05-02
INV1011,C011,2026-05-01,3000,Unpaid,
INV1012,C012,2026-05-01,1300,Paid,2026-05-03
INV1013,C013,2026-05-01,850,Paid,2026-05-07
INV1014,C014,2026-05-01,600,Paid,2026-05-09
INV1015,C015,2026-05-01,1450,Paid,2026-05-04
